"Code"|"Name"|"Designator"|"Template"
"605"|"Sky Airline S.A."|"H2"|""
"606"|"Georgian Airways"|"A9"|""
"607"|"Etihad Airways"|"EY"|""
"608"|"Tigerair Taiwan Co. Ltd"|"IT"|""
"609"|"Sky Airlines Peru S.A.C"|"H8"|""
"610"|"AtlasJet Havacilik A.S. AtlasGlobal"|"KK"|""
"612"|"TUI Airlines Belgium N.V dba TUI fly"|"TB"|""
"613"|"Helijet International Inc."|"JB"|""
"614"|"Westair Aviation (PTY) Ltd."|"WV"|""
"616"|"Armenia Airways Air Company CJSC"|"6A"|""
"617"|"TUIfly GmbH"|"X3"|""
"618"|"Singapore Airlines Limited"|"SQ"|""
"621"|"Vuela Aviacion S.A Volaris Costa Rica"|"Q6"|""
"622"|"Calm Air International Ltd."|"MO"|""
"623"|"Bulgaria Air JSC"|"FB"|"LEAN"
"624"|"Pegasus Hava Tasimaciligi A.S."|"PC"|""
"625"|"Inter-Aviation Services dba Interair South Africa"|"D6"|""
"626"|"PNG Air Limited"|"CG"|""
"627"|"Lao Airlines"|"QV"|""
"628"|"Belavia - Belarusian Airlines"|"B2"|""
"629"|"SilkAir (S) Pte. Ltd."|"MI"|""
"630"|"Thomas Cook Airlines Scandinavia A/"|"DK"|""
"631"|"Air Greenland A/S"|"GL"|""
"632"|"Perimeter Aviation LP dba Bearskin Airlines"|"JV"|""
"633"|"Sky Express S.A."|"GQ"|""
"634"|"Central Mountain Air Ltd."|"9M"|""
"635"|"Yemenia - Yemen Airways"|"IY"|""
"636"|"Air Botswana"|"BP"|""
"637"|"Eritrean Airlines s.c."|"B8"|""
"638"|"Air Saint  Pierre"|"PJ"|""
"639"|"Astro Air International Inc. dba PAN PACIFIC AIRLINES"|"8Y"|""
"640"|"Safair Operations (Proprietary) Ltd dba Safair"|"FA"|""
"641"|"Fast Colombia S.A.S dba Viva Colombia"|"VH"|""
"642"|"Aerolitoral S.A. de C.V."|"5D"|""
"643"|"Air Malta p.l.c."|"KM"|""
"645"|"SAC (K) Limited"|"K3"|""
"646"|"Nesma Airlines Company Ltd. dba Nesma Airlines"|"NA"|""
"647"|"Small Planet Airlines dba Small Planet Airlines Co., Ltd."|"RD"|""
"648"|"Meraj Air"|"JI"|""
"649"|"Air Transat"|"TS"|""
"650"|"Andes Lineas Aereas S.A."|"OY"|""
"652"|"HG Aviation Limited dba Regent Airways"|"RX"|""
"653"|"interCaribbean Airways, Ltd."|"JY"|""
"654"|"Albawings"|"2B"|""
"655"|"JSC Aircompany SCAT"|"DV"|""
"656"|"Air Niugini Pty Limited dba Air Niugini"|"PX"|""
"657"|"Air Baltic Corporation A/S"|"BT"|""
"659"|"Proflight Commuter Services LTD"|"P0"|""
"660"|"Alianza Glancelot, C.A."|"G0"|""
"661"|"Colorful GuiZhou Airlines Co., Ltd"|"GY"|""
"662"|"China Air Cargo co., Ltd"|"ZY"|""
"663"|"Plus Ultra Lineas Aereas, S. A."|"PU"|""
"664"|"Joint-Stock Company "Yamal Airlines"|"YC"|""
"665"|"Myanmar National Airlines"|"UB"|""
"666"|"Fuzhou Airlines Co., Ltd"|"FU"|""
"667"|"AIR ALBANIA SHPK"|"ZB"|""
"668"|"Scoot Tigerair Pte. Ltd"|"TR"|""
"669"|"Myway Airlines Co.,LTD"|"MJ"|""
"670"|"JSC "TRANSAERO AIRLINES""|"UN"|""
"672"|"Royal Brunei Airlines Sdn. Bhd."|"BI"|""
"674"|"Globus LLC"|"GH"|""
"675"|"Air Macau Company Limited"|"NX"|""
"676"|"KC International Airlines dba KC International Airlines Co.,Ltd"|"3Q"|""
"677"|"Executive Express Aviation LLC"|"6G"|""
"678"|"Passaredo Transportes Aereos S.A."|"2Z"|""
"680"|"SPANAIR"|"JK"|""
"682"|"Loganair Limited"|"LM"|""
"683"|"Lufthansa CityLine GmbH"|"CL"|""
"684"|"Servicios Aereos Nacionales S.A. SANSA"|"RZ"|""
"685"|"Portugalia - Companhia Portuguesa de Transportes Aereos SA"|"NI"|""
"688"|"Cambodia Bayon Airlines Limited"|"BD"|""
"689"|"Cityjet"|"WX"|""
"692"|"Transportes Aereos del Mercosur S.A dba LATAM Airlines Paraguay"|"PZ"|""
"693"|"VLM Airlines N.V"|"VG"|""
"694"|"Air Nostrum"|"YW"|""
"695"|"EVA Airways Corporation"|"BR"|""
"696"|"Transportes Aereos de Cabo Verde"|"VR"|""
"698"|"ZanAir Limited"|"B4"|""
"701"|"Wideroe's Flyveselskap A.S."|"WF"|""
"702"|"Jambojet Limited"|"JM"|""
"703"|"Neos S.P.A."|"NO"|""
"704"|"DAC Aviation (EC) Ltd."|"JX"|""
"705"|"Jet Lite (India) Limited"|"S2"|""
"706"|"Kenya Airways"|"KQ"|""
"707"|"Zambezi Airlines"|"IM"|""
"708"|"Aero Contractors"|"NG"|""
"709"|"Aklak Inc."|"6L"|""
"710"|"Air Peace Limited"|"P4"|""
"711"|"Air Philip Co., Ltd."|"3P"|""
"712"|"Volotea, S.A."|"V7"|""
"713"|"Rahila Air"|"RI"|""
"714"|"Sepehran Airlines"|"IS"|""
"717"|"Aserca Airlines, C.A."|"R7"|""
"718"|"Jin Air Co. Ltd"|"LJ"|""
"719"|"International Air Transport Association (IATA)"|"XB"|""
"720"|"Niger Airlines S.A."|"6N"|""
"721"|"International Air Transport Association (IATA)"|"XB"|"STREAMLINED"
"722"|"T'way Air Co., Ltd."|"TW"|""
"724"|"SWISS International Air Lines Ltd dba SWISS"|"LX"|""
"725"|"Arik Air Limited"|"W3"|""
"726"|"International Air Transport Association (IATA)"|"XB"|""
"727"|"Thomas Cook Airlines Limited of Manchester"|"MT"|""
"730"|"Air Guilin Co. Ltd."|"GT"|""
"731"|"Xiamen Airlines"|"MF"|""
"732"|"EWA Air"|"ZD"|""
"733"|"Cambodia Airways dba Cambodia Airways Co., Ltd"|"KR"|""
"734"|"One Caribbean Ltd"|"C0"|""
"735"|"Open Joint Stock Company  quot Angara Airlines quo"|"2G"|""
"736"|"International Air Transport Association (IATA)"|"XB"|""
"737"|"SATA (Air Acores)"|"SP"|""
"738"|"Vietnam Airlines JSC"|"VN"|""
"739"|"Federal Airlines (Pty) Ltd"|"7V"|""
"740"|"Shaheen Air International"|"NL"|""
"741"|"Safi Airways Ltd."|"4Q"|""
"742"|"Avior Airlines, C.A."|"9V"|""
"743"|"Stobart Air (Comhforbairt Gaillimh)"|"RE"|""
"744"|"Air Tindi Ltd."|"8T"|""
"745"|"Air Berlin PLC & Co Luftverkehrs KG"|"AB"|""
"746"|"Air Urga"|"3N"|""
"747"|"Heli Air Monaco"|"YO"|""
"748"|"International Air Transport Association (IATA)"|"XB"|""
"749"|"SA Airlink dba South African Airlink"|"4Z"|""
"750"|"JSC Royal Flight Airlines"|"RL"|""
"751"|"Air Leisure"|"AL"|""
"753"|"Equatorial Congo Airlines (ECAIR)"|"LC"|""
"754"|"TUI Airways Limited dba TUI"|"BY"|""
"755"|"Air Rarotonga"|"GZ"|""
"756"|"ASL Airlines Belgium"|"3V"|""
"757"|"LTD I Fly"|"F7"|""
"759"|"Aero Surveys Ltd  t/a  Starbow"|"S9"|""
"760"|"Air Austral"|"UU"|""
"761"|"Azur Air Ukraine Airlines LLC"|"QU"|""
"762"|"Norwegian Air UK ltd"|"DI"|""
"763"|"Kenmore Air"|"M5"|""
"764"|"AIRDIALOG, LLC"|"O2"|""
"765"|"Rutas Aereas, C.A. dba RUTACA"|"5R"|""
"767"|"Atlantic Airways, Faroe Islands, P/F"|"RC"|""
"769"|"Himalaya Airlines Pvt. Ltd."|"H9"|""
"770"|"LLC "Aircompany "Ikar" dba Pegas Fly"|"EO"|""
"771"|"Azerbaijan Hava Yollary"|"J2"|""
"772"|"SkyWork Airlines AG"|"SX"|""
"773"|"Travelport dba Worldspan"|"1G"|""
"774"|"Shanghai Airlines Co. Ltd."|"FM"|""
"775"|"SpiceJet Ltd."|"SG"|""
"776"|"Sabre Asia Pacific Pte. Ltd."|"1B"|""
"777"|"IATA-Default Insurance Program"|"XB"|""
"778"|"InselAir Aruba N.V. dba InselAir Aruba"|"8I"|""
"779"|"US-Bangla Airlines Limited"|"BS"|""
"780"|"Kish Air"|"Y9"|""
"781"|"China Eastern Airlines"|"MU"|""
"782"|"Linea Aerea De Servicio Ejecutivo Regional Laser C.A"|"QL"|""
"783"|"Evelop Airlines S.L."|"E9"|""
"784"|"China Southern Airlines"|"CZ"|""
"785"|"RAK Airways"|"RT"|""
"786"|"Bhutan Airlines dba Tashi Air Private Ltd."|"B3"|""
"787"|"Druk Air Corporation Ltd."|"KB"|""
"788"|"INFINI Travel Information, Inc."|"1F"|""
"789"|"Tropic Air Limited"|"9N"|""
"790"|"Amadeus IT Group SA"|"1A"|""
"791"|"Sky High Aviation Services"|"DO"|""
"792"|"IATA E&F"|"XB"|""
"793"|"International Air Transport Association (IATA)"|"XB"|""
"794"|"International Air Transport Association (IATA)"|"XB"|""
"795"|"Virgin Australia International Airlines Pty Ltd"|"VA"|"STREAMLINED"
"796"|"Nouvelair Tunisie"|"BJ"|""
"797"|"Smartwings, a.s."|"QS"|""
"798"|"Jetstar Japan Co., Ltd."|"GK"|""
"799"|"International Air Transport Association (IATA)"|"XB"|""
"801"|"Berjaya Air Sdn. Bhd."|"J8"|""
"802"|"Shun Tak-China Travel Ship Mgmt. Ltd."|"8S"|""
"803"|"Mandarin Airlines Ltd."|"AE"|""
"806"|"Jeju Air Co. Ltd."|"7C"|""
"807"|"AirAsia Berhad dba AirAsia"|"AK"|""
"808"|"Corvus Airlines, Inc. dba Ravn Alaska"|"7H"|""
"809"|"Indonesia AirAsia Extra, PT"|"XT"|""
"811"|"Chengdu Airlines"|"EU"|""
"812"|"Belle Air Europe s.r.l."|"L9"|""
"813"|"Air Transport International Inc."|"8C"|""
"814"|"Eurostar International Limited"|"9F"|""
"815"|"Iran Aseman Airlines"|"EP"|""
"816"|"Malindo Airways Sdn Bhd ( Malindo A"|"OD"|""
"817"|"Mihin Lanka (Pvt) Ltd."|"MJ"|""
"818"|"Israir Airlines and Tourism Ltd."|"6H"|""
"819"|"MASwings Sdn Bhd"|"MY"|""
"820"|"Air Seoul, Inc"|"RS"|""
"821"|"Blue Islands Limited"|"SI"|""
"822"|"China United Airlines"|"KN"|""
"823"|"VIM Airlines"|"NN"|""
"824"|"Southern Sky Airlines JSC"|"IH"|""
"826"|"TianJin Airlines Co. Ltd"|"GS"|""
"827"|"Reliable Unique Services Aviation L"|"R4"|""
"828"|"Ukrainian Mediterranean Airlines Ltd."|"UF"|""
"829"|"Bangkok Airways Public Co., Ltd."|"PG"|""
"831"|"Croatia Airlines"|"OU"|"STREAMLINED"
"833"|"Kunming Airlines Co., Ltd."|"KY"|""
"834"|"Primera Air Scandinavia A/S"|"PF"|""
"835"|"AXESS INTERNATIONAL NETWORK INC."|"1J"|""
"836"|"Hebei Airlines Co., Ltd."|"NS"|""
"837"|"ABC Aerolineas S.A. de C.V."|"4O"|""
"838"|"WestJet"|"WS"|""
"839"|"Eastar Jet Co. Ltd."|"ZE"|""
"840"|"Tatonduk Outfitters Limited dba Everts Air Alaska"|"5V"|""
"841"|"Champlain Enterprises Inc. dba Commutair"|"C5"|""
"842"|"Vanilla Air Inc."|"JW"|""
"843"|"Airasia X Berhad dba Airasia X"|"D7"|""
"844"|"Air Arabia Egypt"|"E5"|""
"845"|"Aero Republica S.A."|"P5"|""
"846"|"Great Lakes Aviation Ltd."|"ZK"|""
"847"|"West Air Co., Ltd."|"PN"|""
"848"|"Hex'Air"|"UD"|""
"849"|"Joint Stock Company Aircompany "Yakutia""|"R3"|""
"850"|"Air Chathams Limited t/a Air Chathams"|"3C"|""
"851"|"Hong Kong Airlines Limited"|"HX"|""
"852"|"Tsaradia dba Tsaradia"|"TZ"|""
"853"|"Air Mediterranee"|"ML"|""
"855"|"Novoair Limited"|"VQ"|""
"856"|"Changan Airlines Limited Company"|"9H"|""
"858"|"Titan Airways Limited"|"ZT"|""
"859"|"Lucky Air Co. Ltd."|"8L"|""
"860"|"Moldavian Airlines"|"2M"|""
"861"|"Hunnu Air LLC"|"MR"|""
"862"|"ExpressJet Airlines, Inc."|"EV"|""
"863"|"Thai Vietjet Air"|"VZ"|""
"866"|"Okay Airways Company Limited"|"BK"|""
"867"|"LongJiang Airlines Co.,Ltd."|"LT"|""
"868"|"OOO "Atran ""|"V8"|""
"869"|"Royal Air Charter Service Inc."|"RW"|""
"870"|"Aerosvit Airlines"|"VV"|""
"871"|"Suparna Airlines Co., Ltd."|"Y8"|""
"872"|"Guangxi Beibu Gulf Airlines Co.,Ltd"|"GX"|""
"874"|"Siam Air Transport Co. Ltd"|"O8"|""
"875"|"CAIRE dba Air Antilles Express"|"3S"|""
"876"|"Sichuan Airlines Co. Ltd."|"3U"|""
"877"|"Aerolineas MAS, S.A."|"N3"|""
"878"|"Chongqing Airlines Co. Ltd"|"OQ"|""
"879"|"Go Airlines (India) Limited"|"G8"|""
"880"|"Hainan Airlines Holding Company Limited"|"HU"|""
"881"|"Condor Flugdienst GmbH"|"DE"|""
"882"|"Flugfelag Islands ehf dba Air Iceland"|"NY"|""
"883"|"Compagnie Africaine d'Aviation"|"BU"|""
"884"|"Jet Asia Airways Company Limited db Jet Asia"|"JF"|""
"886"|"Urumqi Airlines Co. Ltd."|"UQ"|""
"887"|"Air Manas Air Manas Air Company LLC"|"ZM"|""
"888"|"Scheduled Airlines Traffic Offices Inc.(SATO)"|"XD"|"EFFICIENT"
"889"|"Airlines Reporting CorporationArea Settlement Plan"|"D0"|""
"890"|"Airlines Reporting Corporation.Area Settlement Plan"|"XD"|""
"891"|"Zhejiang Loong Airlines Co., Ltd"|"GJ"|""
"892"|"Navitaire"|"1N"|""
"893"|"Donghai Airlines Co., Ltd"|"DZ"|""
"895"|"Grand China Air Co. , Ltd."|"CN"|""
"896"|"Valuair Ltd."|"VF"|""
"897"|"Limited Liability Company "Donbassaero  Airlines""|"7D"|""
"898"|"Beijing Capital Airlines Co. Ltd."|"JD"|""
"899"|"REGIONAL EXPRESS PTY LIMITED"|"ZL"|""
"900"|"Thai AirAsia Co., Ltd."|"FD"|""
"902"|"9 Air Co Ltd"|"AQ"|""
"903"|"Egypt Air Holding Company dba Air Sinai"|"4D"|""
"905"|"Pacific Coastal Airlines Limited"|"8P"|""
"907"|"CM Airlines"|"CC"|""
"909"|"Thai Smile Airways Company Limited"|"WE"|"LEAN"
"910"|"Oman Air (S.A.O.C)"|"WY"|""
"911"|"Transportes Aereos Guatemaltecos S.A."|"5U"|""
"912"|"Qingdao Airlines Co., Ltd"|"QW"|""
"913"|"AirExplore, s.r.o."|"ED"|""
"916"|"Antrak Air Limited"|"O4"|""
"917"|"ATA Airlines"|"I3"|""
"918"|"FlyFirefly Sdn. Bhd"|"FY"|""
"919"|"ORANGE2FLY AIRLINES S.A."|"O4"|""
"920"|"Aerodynamics, Inc. dba Great Lakes Jet Express, SkyValue"|"4A"|""
"922"|"Star Flyer Inc."|"7G"|""
"923"|"Corsair t/a Corsair International"|"SS"|""
"924"|"Aurigny Air Services Limited"|"GR"|""
"926"|"Bamboo Airways Company Limited Bamboo Airways Company Limited"|"QH"|""
"927"|"Air Labrador Limited"|"WJ"|""
"928"|"Buraq Air"|"UZ"|""
"929"|"Joy Air"|"JR"|""
"930"|"Boliviana de Aviacion (BoA)"|"OB"|""
"931"|"Cebgo, Inc dba Cebgo"|"DG"|""
"932"|"Virgin Atlantic Airways Limited"|"VS"|""
"935"|"Capiteq Limited dba Air North"|"TL"|""
"937"|"Bahrain Air B.S.C."|"BN"|""
"938"|"PT. Batik Air Indonesia dba Batik Air"|"ID"|""
"940"|"Thai Airasia X Company Limited"|"XJ"|""
"941"|"Farelogix Inc."|"F1"|""
"942"|"Transportes Aeromar, S.A. de C.V."|"VW"|""
"943"|"Asia Atlantic Airlines Co., Ltd."|"HB"|""
"944"|"WDL Aviation Gmb & Co.KG"|"WH"|""
"945"|"Edelweiss Air AG"|"WK"|""
"948"|"NOVA Airways Co."|"O9"|""
"949"|"Jet2.com Limited"|"LS"|""
"950"|"SITA - Airlines Worldwide Telecommunications and I"|"XS"|""
"951"|"TUIfly Nordic AB"|"6B"|""
"952"|"International Air Transport Association (IATA)"|"XB"|""
"953"|"International Air Transport Association (IATA)"|"XB"|""
"954"|"International Air Transport Association (IATA)"|"XB"|""
"955"|"International Air Transport Association (IATA)"|"XB"|""
"956"|"International Air Transport Association (IATA)"|"XB"|""
"957"|"TAM Linhas Aereas S.A. dba LATAM Airlines Brasil"|"JJ"|""
"958"|"Insel Air International B.V."|"7I"|""
"960"|"Estonian Air"|"OV"|""
"961"|"Lanmei Airlines (Cambodia) Co.,Ltd"|"LQ"|""
"965"|"Equaflight Service dba Equaflight Service"|"E7"|""
"966"|"Latin American Wings S.A."|"LW"|""
"967"|"PAL Airlines LTD. dba Provincial Airlines/PAL Airline"|"PB"|""
"968"|"ITA Software Inc."|"1U"|""
"969"|"Sky Angkor Airlines"|"ZA"|""
"970"|"Air One Aviation Pvt Ltddba Air One Aviation"|"AO"|""
"971"|"Ethiopian Mozambique Airlines, Ltd"|"ZU"|""
"972"|"Transporte Aereo S.A. dba LATAM Airlines Chile"|"LU"|""
"974"|"Monarch Airlines"|"ZB"|""
"975"|"PT. Indonesia AirAsia"|"QZ"|""
"977"|"PT. Sriwijaya Air"|"SJ"|""
"978"|"Vietjet Aviation Joint Stock Compan"|"VJ"|""
"979"|"Transavia Airlines"|"HV"|""
"980"|"Chalair Aviation"|"CE"|""
"981"|"Atlantis European Airways LLC"|"2R"|""
"982"|"Air Busan"|"BX"|""
"983"|"Jazz Aviation LP"|"QK"|""
"984"|"Virgin America Inc."|"VX"|""
"986"|"Island Aviation Services Ltd."|"Q2"|""
"987"|"China Express Airlines"|"G5"|""
"988"|"Asiana Airlines Inc."|"OZ"|""
"989"|"Jiangxi Air Company Limited dba Jiangxi Air"|"RY"|""
"990"|"Lion Airlines"|"JT"|""
"991"|"Daallo Airlines"|"D3"|""
"993"|"National Airways PLC"|"9Y"|""
"994"|"Air Incheon Co, Ltd"|"KJ"|""
"995"|"Swoop Inc."|"WO"|""
"996"|"Air Europa Lineas Aereas, S.A."|"UX"|""
"997"|"Biman Bangladesh Airlines Limited"|"BG"|""
"999"|"Air China Limited"|"CA"|""
